SAMPLE2,SAMPLE6
YJR085C,YGL216W
YPL196W,YNL100W
YCR032W,YPL184C
YGR218W,YNL288W
YOR234C,YPR140W
YIL169C,YPR029C
YDR465C,YHR165C
YLR296W,YNL102W
YCL030C,YKR049C
YBR114W,YLR133W
YLR284C,YPL026C
YOR017W,YJL161W
YLR036C,YJR046W
YML099W-A,YJR122W
YIL095W,YEL049W
YBR162W-A,YKR084C
YER105C,YBR246W
YJR080C,YDR119W-A
YIL055C,YCL036W
YLR081W,YCR019W
YEL053W-A,YBL069W
YFL036W,YGR050C
YKL113C,YBR166C
YDL112W,YDR151C
YER014W,YNR068C
YPR164W,YGR261C
YER158C,YER083C
YNL189W,YMR283C
YJL079C,YNL281W
YER049W,YPL032C
YKL109W,YGR157W
YDR179W-A,YNR058W
YBR280C,YOR305W
YJL171C,YLR059C
YLR369W,YGL064C
YBR259W,YBR164C
YHR040W,YIL076W
YKR102W,YOL103W
YLR096W,YBR037C
YDR475C,YPR145W
YMR270C,YJR140C
YEL060C,YJL111W
YJR023C,YGR236C
YDL226C,YPR145C-A
YDR394W,YCR018C
YDR324C,YJR010W
YER128W,YGR172C
YLR344W,YHR184W
YAL022C,YIR009W
YMR079W,YOR306C
YHR071W,YMR209C
YKR081C,YJL149W
YLR280C,YHR006W
YLR401C,YDL085C-A
YMR200W,YER010C
YMR264W,YPR085C
YIL027C,YER048C
YNR049C,YER037W
YER155C,YNL184C
YJL035C,YIL098C
YAL030W,YGL244W
YLR131C,YGR005C
YAR014C,YEL005C
YER156C,YMR205C
YBR238C,YKR008W
YER066W,YNL131W
YDR210W,YNL312W
YDL130W-A,YKL016C
YLR233C,YBR201W
YDR147W,Q0120
YPL127C,YPL141C
YPL077C,YPL244C
YMR157C,YER090W
YPL051W,YBL046W
YER111C,YGR079W
YMR176W,YBR098W
YOR002W,YKR065C
YAL061W,YBR138C
YBR275C,YLR092W
YOR175C,YLR285W
YGR215W,YLR113W
YNL037C,YIL157C
YDR489W,YJL073W
YNR050C,YKL042W
YGL179C,YJL100W
YJL109C,YDR322C-A
YML096W,YIL132C
YGR188C,YPL057C
YMR089C,YFR015C
YOL045W,YBR140C
YIL070C,YML047C
YPL207W,YCR089W
YBR079C,YGL129C
YCR091W,YPL178W
YLR357W,YML109W
YGL203C,YKR087C
YIL117C,YCR087W
YHR077C,YCL028W
YMR307W,YPL116W
YOL152W,YJL165C
YJR131W,YCR017C
YJL003W,YIR004W
YDR196C,YOR216C
YNL082W,YKR090W
YDL195W,YBL068W-A
YPR095C,YLR373C
YLL048C,YJR043C
YBR003W,YEL052W
YDR310C,YLR447C
YGL148W,YGR127W
YKL023C-A,YOR037W
YNR032W,YER045C
YDL241W,YOL015W
YLR004C,YPR047W
YNL299W,YBL061C
YJL057C,YKR005C
YOL144W,YJL166W
YGL111W,YGR252W
YBR181C,YMR180C
YCL038C,YPL209C
YFR036W-A,YPL174C
YPR158W,YDR508C
YJR159W,YLR289W
YJL222W-A,YDR160W
YOR313C,YMR040W
YDL207W,YOL095C
YLR394W,YOR344C
YML099C,YMR279C
YNL231C,YPR033C
YCR006C,YGR054W
YJL159W,YOR044W
YGL220W,YGL166W
YER093C-A,YLR094C
YLR042C,YKL177W
YOR187W,YAR007C
YEL036C,YOR320C
YJL125C,YDR326C
YNL107W,YBL074C
YNL160W,YDR059C
YGR013W,YGR213C
YJL054W,YDL045C
YDR330W,YJR143C
YMR214W,YJR157W
YBR211C,YKR098C
YBR058C,YKL218C
YMR042W,YDL123W
YNR008W,YLR407W
YJR019C,YLR154C
YKL208W,YNL249C
YDL084W,YLR405W
YGL077C,YER157W
YAR019C,YMR322C
YLR182W,YNL236W
YNL121C,YHR007C
YJR137C,YMR134W
YMR308C,YMR021C
YDL182W,YBL034C
YMR309C,YDR002W
YLR231C,YPR193C
YMR170C,YIR036C
YDL208W,YER183C
YOR099W,YDR301W
YAL043C,YIL078W
YDR531W,YIL039W
YBR028C,YBL045C
YKL103C,YLR149C
YNL225C,YLR041W
YLR055C,YER068W
YIR023W,YOR011W
YDR486C,YGL121C
YDR377W,YOR038C
YHR115C,YPR113W
YPL007C,YNL183C
YNL111C,YKL148C
YOR008W-B,YDR130C
YDR415C,YBR005W
YPR032W,YDR154C
YFL059W,YGR045C
YJL173C,YFL061W
YDR298C,YDR408C
YOR114W,YER041W
YDR406W,YCL016C
YNR054C,YGR109W-B
YCR071C,YIL135C
YDL138W,YLR254C
YHR199C,YBR091C
YHR154W,YJR005C-A
YNR075W,YDR155C
YGR240C-A,YDL197C
YHR038W,YPL104W
YOR360C,YKL026C
YNL008C,YGR044C
YOR309C,YGL101W
YKL065C,YNL083W
YMR191W,YOR311C
YHR027C,YNL067W-B
YJL194W,YKR010C
YOR148C,YHR176W
Q0140,YJR100C
YDR219C,YLR130C
YCR090C,YJL119C
YDR084C,YCL011C
YMR168C,YDL099W
YGL221C,YJR133W
YGL252C,YJR073C
YKL114C,YKL040C
YIL141W,YGR284C
YDR077W,YEL059C-A
YPL103C,YEL024W
YJR155W,YMR103C
YJR051W,YBR099C
YLR167W,YMR177W
YMR230W,YBR212W
YPR079W,YKL060C
YJR148W,YGR258C
YMR275C,YOL031C
YER117W,YKL053C-A
YPL128C,YDR292C
YJR075W,YKL207W
YPL149W,YDL236W
YGR147C,YGL041W-A
YPL132W,YIL134W
YLR409C,YBL010C
YDR121W,YPR002C-A
YOR176W,YGL032C
YGR182C,YNL116W
YNL190W,YPL274W
YDL204W,YOL027C
YKL050C,YJL140W
YOL081W,YBL080C
YDR098C,YER027C
YMR048W,YOR174W
YGR205W,YOR143C
YLR188W,YPL162C
YOL034W,YGL073W
YJR066W,YGR092W
YHR159W,YDR238C
YBL090W,YBR006W
YBR203W,YOR292C
YBR121C,YLR223C
YGR109C,YGR277C
YIL120W,YER134C
YGR255C,YLR128W
YKL165C-A,YLL053C
YKR094C,
YDR070C,
YEL064C,
YGL133W,
YPR156C,
YER067W,
YOR003W,
YGL067W,
YNL119W,
YNR035C,
YOR232W,
YDR461W,
YOR317W,
YGR162W,
YPL249C-A,
YDL066W,
YGL070C,
YKL010C,
YJL076W,
YML025C,
YDL111C,
YIR030C,
YPR018W,
YNL316C,
YGR161C,
YMR068W,
YIL011W,
YDR476C,
YGL165C,
YPL272C,
YJL123C,
YJR078W,
YHR080C,
YDR213W,
YNL071W,
YJL137C,
YBL086C,
YMR007W,
YFR026C,
YHR119W,
YML087C,
YMR066W,
YLR090W,
YPR196W,
YLR052W,
YMR225C,
YOR230W,
YOL102C,
YBR062C,
YBR169C,
YDR004W,
YBR126W-B,
YJL170C,
YHR155W,
YNR043W,
YLR083C,
YGR082W,
YER004W,
YNL232W,
YMR251W-A,
YNL209W,
YDR037W,
YHR153C,
YPR016C,
YOR316C,
YLR060W,
YNL178W,
YHR206W,
YPL090C,
YLR132C,
YDR483W,
YPL067C,
YCR026C,
YDL214C,
YLR326W,
YMR080C,
YBL082C,
YGL092W,
YGL159W,
YDL017W,
YDR527W,
YDR391C,
YOR131C,
YDR345C,
YBR015C,
YLR303W,
YIL151C,
YLR016C,
YJL222W,
YPL155C,
YNL186W,
YFR024C-A,
YPR110C,
YDR210C-C,
YMR238W,
YCR034W,
YLR414C,
YDR392W,
YIL035C,
YBL032W,
YDR416W,
YDL108W,
YBL022C,
YMR240C,
YIL089W,
YPR052C,
YGL071W,
YPL115C,
YBL063W,
YMR049C,
YIL046W,
YMR292W,
YDR243C,
YNL126W,
YNR017W,
YOR383C,
YLR095C,
YNL050C,
YOR115C,
YNL096C,
YLL034C,
YHR019C,
YLR075W,
YDL220C,
YNL123W,
YNL162W-A,
YMR122W-A,
YGR260W,
YFR031C-A,
YDR012W,
YOR113W,
YCL005W,
YIR003W,
YLR390W,
YBR233W-A,
YKL022C,
YPL239W,
YJR055W,
YBR179C,
YLR226W,
YFR048W,
YBR230W-A,
YIL074C,
YGR031W,
YOR322C,
YDL145C,
YOR033C,
YKR077W,
YPR088C,
YPR063C,
YJR013W,
YKL046C,
YER107C,
YKL024C,
YMR075W,
YMR012W,
YBR262C,
YDR088C,
YIR034C,
YEL030W,
YKL008C,
YMR291W,
YML011C,
YPL048W,
YIL159W,
YGL120C,
YCL048W,
YAR008W,
YER179W,
YGL116W,
YKL219W,
YMR001C,
YGL227W,
YLR406C,
YER135C,
YDR299W,
YOR223W,
YBR298C,
YAL003W,
YHR185C,
YPL049C,
YBR187W,
YKL159C,
YNL260C,
YJL210W,
YBL015W,
YAL054C,
YDL020C,
YDR174W,
YBR055C,
YIL018W,
YJL105W,
YGR040W,
YJR103W,
YOR191W,
YOR013W,
YGL210W,
YML036W,
YJL205C,
YLR293C,
YJR118C,
YLR177W,
YGR279C,
YGL123W,
YOL115W,
YOR231W,
YMR062C,
YPL176C,
YLL051C,
YJR134C,
YDL094C,
YIL064W,
YDR165W,
YNL142W,
YMR222C,
YHR144C,
YPL198W,
YNL311C,
YER057C,
YCR087C-A,
YAL033W,
YNR060W,
YLR333C,
YGL087C,
YML037C,
YDL101C,
YDR195W,
YDR322W,
YDL102W,
YGR276C,
YBR126C,
YLR363W-A,
YGR076C,
YMR075C-A,
YCR020C-A,
YDL141W,
YML010W,
YDR463W,
YPL168W,
YDR328C,
YGR021W,
YPL237W,
YKR056W,
YMR224C,
YPR105C,
YPL083C,
YBL059C-A,
YMR172W,
YHR021C,
YOL140W,
YGL107C,
YGR128C,
YNR020C,
YOR206W,
YPR017C,
YDL132W,
YNR039C,
YFR016C,
YCR010C,
YOR354C,
YNL309W,
YMR143W,
YGR183C,
YGR179C,
YGR175C,
YKR072C,
YKL211C,
YMR192W,
YLR274W,
YGL043W,
YPR189W,
YDL103C,
YNL196C,
YHL003C,
YGL135W,
YJL155C,
YGL082W,
YNR048W,
YLL023C,
YDL134C,
YHR083W,
YGR204W,
YLR202C,
YFR005C,
YEL020W-A,
YEL038W,
YLR022C,
YCR035C,
YMR026C,
YJR016C,
YDR222W,
YPR162C,
YEL054C,
YDR020C,
YKL165C,
YPR129W,
YDL091C,
YKL164C,
YDR074W,
YBR240C,
YDR251W,
YOL042W,
YHR196W,
YDR494W,
YKL151C,
YPL230W,
YOR144C,
YOR046C,
YLL062C,
YBL056W,
YER089C,
YOR336W,
YML131W,
YNL139C,
YHR192W,
YNL313C,
YCR051W,
YGR067C,
YHL024W,
YJL185C,
YOR063W,
YDR524C-B,
YPL076W,
YIR002C,
YMR294W,
YIL017C,
YER044C-A,
YML110C,
YPR065W,
YLR288C,
YJL093C,
YCR057C,
YJL160C,
YBR287W,
YDR356W,
YER077C,
YDL033C,
YJR083C,
YDR291W,
YGR239C,
YER031C,
YOR006C,
YPR204W,
YNL283C,
YGR153W,
YOL032W,
YLR194C,
YER168C,
YFR032C-A,
YJL151C,
YOR332W,
YMR181C,
YOL010W,
YDL042C,
YNL109W,
YKR022C,
YNL148C,
YMR318C,
YGL078C,
YER142C,
YKR074W,
YNL099C,
YPR083W,
YBL033C,
YDR117C,
YLR185W,
YGL216W,
YPL254W,
YNL100W,
YPL184C,
YDR492W,
YER006W,
YOL114C,
YNL288W,
YGR096W,
YER132C,
YJL008C,
YJR041C,
YHR094C,
YKR045C,
YPR140W,
YPR029C,
YNL318C,
YDR276C,
YHR165C,
YLL014W,
YOR272W,
YLL056C,
YOL040C,
YGR143W,
YNR026C,
YOR203W,
YER038W-A,
YOR302W,
YGR122W,
YGR221C,
YLL018C,
YDR275W,
YDR295C,
YHR140W,
YKL127W,
YJL131C,
YOR241W,
YDR382W,
YDR495C,
YOL129W,
YNL102W,
YML014W,
YDR237W,
YKR009C,
YJR129C,
YPR039W,
YPR024W,
YOR289W,
YLR259C,
YOR229W,
YKR049C,
YKL073W,
YDR496C,
YPL042C,
YJL133W,
YOL077W-A,
YCL040W,
YPL145C,
YDL146W,
YDR100W,
YKL137W,
YFR041C,
YLR133W,
YKL006C-A,
YPR192W,
YMR189W,
YDL105W,
YOR161W-A,
YDR111C,
YCL029C,
YDR172W,
YPL064C,
YNL085W,
YFR025C,
YGL051W,
YBL038W,
YHR148W,
YPL166W,
YIL165C,
YJL005W,
YDR103W,
YPL026C,
YJR006W,
YLR044C,
YJL115W,
YLR262C,
YJR154W,
YNL333W,
YJL161W,
YJR097W,
YIR021W,
YJR046W,
YPR103W,
YJR122W,
YOR390W,
YML105C,
YEL049W,
YKL035W,
YMR056C,
YGL171W,
YOR373W,
YOL096C,
YGR249W,
YAR035W,
YGR198W,
YNR022C,
YDR034C,
YBR033W,
YPL186C,
YDL030W,
YAL013W,
YLR294C,
YKR084C,
YDL104C,
YHR175W,
YGR174W-A,
YBR002C,
YBR246W,
YDR119W-A,
YHR121W,
YEL017W,
YDL067C,
YKL180W,
YGR037C,
YDR280W,
YBR191W,
YMR229C,
YAL060W,
YCL036W,
YIL156W,
YPL046C,
YDL206W,
YCR019W,
YGR025W,
YIL072W,
YDL122W,
YPL136W,
YBR218C,
YJL207C,
YBL069W,
YOR361C,
YML031W,
YNR014W,
YBL035C,
YHR087W,
YBR166C,
YDR151C,
YGL026C,
YDR433W,
YEL050C,
YKL136W,
YGL036W,
YIL093C,
YDL087C,
YBR143C,
YNL195C,
YOR326W,
YPL135W,
YJR064W,
YNR068C,
YPL074W,
YLR426W,
YOR276W,
YGR261C,
YCL058C,
YGR049W,
YBL102W,
YLR335W,
YHR156C,
YIR012W,
YDR129C,
YLL026W,
YLR056W,
YER083C,
YMR283C,
YGR099W,
YLR110C,
YBR137W,
YJR062C,
YNL094W,
YHR022C,
YNL281W,
YFL020C,
YGR010W,
YDL098C,
YBR057C,
YOR153W,
YPL032C,
YLR034C,
YGR157W,
YCL047C,
YBR284W,
YBL027W,
YMR018W,
YNL213C,
YGR238C,
YGR125W,
YKL130C,
YDR536W,
YNR058W,
YML103C,
YIL051C,
YOR104W,
YOR305W,
YDR183C-A,
YPL129W,
YER079W,
YKR063C,
YFL057C,
YLL009C,
YGL064C,
YJR059W,
YDR461C-A,
YML117W,
YOR095C,
YMR116C,
YKL096W,
YKL091C,
YCL054W,
YDR412W,
YDR110W,
YPR082C,
YJL193W,
YAL063C-A,
YOR047C,
YDR210C-D,
YDR123C,
YDL225W,
YBR149W,
YNR003C,
YOR150W,
YGR030C,
YNL112W,
YNL261W,
YDR226W,
YBR172C,
YPR153W,
YJL080C,
YPR034W,
YIL148W,
YIL126W,
YDR477W,
YMR316C-B,
YOR219C,
YBR164C,
YCR102C,
YMR060C,
YIL076W,
YBR217W,
YIR014W,
YBR109W-A,
YOR178C,
YPL068C,
YKR080W,
YDR014W,
YGR275W,
YGR212W,
YJR115W,
YLR457C,
YBR030W,
YJR036C,
YDR138W,
YMR195W,
YGR004W,
YFL008W,
YDR054C,
YDL119C,
YER188W,
YIL046W-A,
YMR301C,
YPR116W,
YNL253W,
YOL103W,
YLR386W,
YFR045W,
YBR037C,
YPR145W,
YMR123W,
YNR024W,
YKR079C,
YOR303W,
YLL004W,
YLR221C,
YNL152W,
YPL033C,
YCR098C,
YJR140C,
YJL111W,
YNL244C,
YNL135C,
YHL015W,
YGR236C,
YIL154C,
YJL084C,
YDL085W,
YAR028W,
YML115C,
YBR278W,
YPR184W,
YOR018W,
YDL191W,
YDR481C,
YOR349W,
YLR433C,
YCR018C,
YJL002C,
YFR037C,
YLR264W,
YLR353W,
YHL016C,
YLR135W,
YOL088C,
YPL086C,
YHL044W,
YOR209C,
YBR023C,
YER066C-A,
YDR036C,
YMR223W,
YKL120W,
YDL040C,
YMR142C,
YKL089W,
YLR239C,
YPL019C,
YHR050W,
YLR102C,
YPL085W,
YJL071W,
YJR010W,
YJL130C,
YCR021C,
YHR063C,
YBR038W,
YGL049C,
YHR009C,
YGR172C,
YGR111W,
YOR039W,
YPR053C,
YPL087W,
YDR135C,
YNL001W,
YKL015W,
YGR094W,
YDL218W,
YNL032W,
YNL098C,
YHR184W,
YLR332W,
YGR081C,
YCL005W-A,
YOL156W,
YHR168W,
YBR058C-A,
YHR062C,
YGR248W,
YMR138W,
YOL058W,
YJL110C,
YHL007C,
YPL022W,
YHR208W,
YAR042W,
YKR013W,
YJL074C,
YIR009W,
YLR384C,
YOR127W,
YPR188C,
YGL018C,
YJL198W,
YMR261C,
YPL013C,
YER001W,
YOR179C,
YGR116W,
YBR126W-A,
YHR213W,
YGL234W,
YPL030W,
YGR002C,
YER164W,
YDR385W,
YDR480W,
YBR109C,
YMR271C,
YOR306C,
YGR112W,
YBL089W,
YLL012W,
YLR213C,
YMR013C-A,
YDR439W,
YDR381W,
YDR349C,
YLL028W,
YJR010C-A,
YNL323W,
YGR254W,
YPR067W,
YIL145C,
YPR102C,
YLR168C,
YPL123C,
YOR172W,
YJL149W,
YGR159C,
YNL331C,
YOL160W,
YKR075C,
YDR066C,
YDR325W,
YHR006W,
YNL203C,
YGL040C,
YOR259C,
YBL041W,
YDL085C-A,
YER084W,
YPL192C,
YGL030W,
YNL009W,
YBR108W,
YNL070W,
YJR139C,
YDL092W,
YJL044C,
YIR016W,
YLR404W,
YOR096W,
YCL058W-A,
YML062C,
YNL206C,
YBR029C,
YJL101C,
YDR375C,
YLR375W,
YPL183W-A,
YIL153W,
YLR252W,
YGR098C,
YER010C,
YJL197W,
YHR149C,
YDR146C,
YDL212W,
YER025W,
YJL068C,
YBR046C,
YCR024C-A,
YGL011C,
YGL238W,
YBR111W-A,
YBR052C,
YPR085C,
YPR167C,
YER048C,
YKL154W,
YHR169W,
YGR247W,
YER037W,
YLR321C,
YFL034W,
YIL125W,
YIR023C-A,
YOR270C,
YNL184C,
YLR304C,
YGL017W,
YDR133C,
YBR200W,
YOR087W,
YFR053C,
YOR212W,
YIL098C,
YNL110C,
YML128C,
YOR001W,
YER129W,
YBL001C,
YOR057W,
YGR091W,
YLR087C,
YAL012W,
YDR351W,
YOL002C,
YGL244W,
YCL035C,
YKL146W,
YHL008C,
YGR005C,
YPR152C,
YNL066W,
YJL107C,
YOL092W,
YNL336W,
YMR115W,
YOR156C,
YLR381W,
YOL003C,
YEL005C,
YCL048W-A,
YIR017C,
YBL028C,
YGR184C,
YKL039W,
YGL028C,
YMR127C,
YLR418C,
YDR247W,
YMR205C,
YKR008W,
YJL118W,
YFR043C,
YIL029C,
YDR265W,
YOR255W,
YNL131W,
YER101C,
YNL312W,
YMR215W,
YHL031C,
YER159C,
YEL047C,
YHR118C,
YKL016C,
YOR160W,
YPR056W,
YBR201W,
YER144C,
YOR185C,
YFL015C,
YDR239C,
YML016C,
YDL180W,
YEL058W,
YLR172C,
YBR024W,
YJL168C,
YJL121C,
YPL212C,
YJL036W,
YGL114W,
YOL077C,
YJL201W,
YBL100W-B,
YDR528W,
YPL141C,
YPR001W,
YBR135W,
YNL262W,
YNL317W,
YLL033W,
YPR104C,
YKL220C,
YOR069W,
YPL244C,
YGL164C,
YGL231C,
YER090W,
YBL046W,
YLR026C,
YPR049C,
YIR018W,
YDL200C,
YIL114C,
YFL027C,
YLR380W,
YGR169C-A,
YKL184W,
YHR036W,
YNL153C,
YGR079W,
YIL164C,
YML009C,
YDL133W,
YOL073C,
YMR250W,
YBR098W,
YDR444W,
YHR005C,
YDR507C,
YPR094W,
YMR303C,
YBR237W,
YER018C,
YDL130W,
YHR161C,
YDR116C,
YKL027W,
YDR242W,
YOL145C,
YLR281C,
YKR065C,
YJR031C,
YBR139W,
YPL241C,
YPL146C,
YLR439W,
YCL055W,
YML024W,
YGR039W,
YNL177C,
YBR138C,
YJL055W,
YJL136C,
YLR092W,
YKR025W,
YFL054C,
YBR031W,
YHR142W,
YNL035C,
YLL038C,
YLR146W-A,
YKL020C,
YPL164C,
YER094C,
YNL097C,
YJR101W,
YLR265C,
YOR161W-B,
YDR447C,
YIL136W,
YIL016W,
YML127W,
YOL143C,
YOR052C,
YGR029W,
YPL278C,
YOL052C-A,
YOR078W,
YGR166W,
YMR302C,
YPR040W,
YNL221C,
YCR092C,
YKL072W,
YHR052W,
YMR182C,
YLR285W,
YDR438W,
YPL098C,
YER017C,
YLR113W,
YIL157C,
YIL149C,
YNL227C,
YPR151C,
YOL006C,
YHR044C,
YFL024C,
YDR180W,
YLR176C,
YJL073W,
YLR010C,
YMR259C,
YOL071W,
YGL126W,
YMR232W,
YCR083W,
YKR057W,
YNL140C,
YGL113W,
YEL077C,
YER109C,
YMR160W,
YNR001C,
YIL116W,
YNL022C,
YER172C,
YNR032C-A,
YKL042W,
YOR252W,
YGR052W,
YER141W,
YBR060C,
YJL124C,
YPR172W,
YGL091C,
YER042W,
YJL100W,
YHR047C,
YDR202C,
YAL035W,
YNL015W,
YPR013C,
YJL024C,
YKL167C,
YMR070W,
YFR049W,
YML083C,
YDR296W,
YLR205C,
YBR080C,
YMR009W,
YOR243C,
YPR160W-A,
YFL002C,
YNL207W,
YER110C,
YLL043W,
YER005W,
YBR239C,
YFR027W,
YML005W,
YPL040C,
YMR120C,
YGR283C,
YPL113C,
YGR141W,
YIL084C,
YER119C,
YFL030W,
ERCC-00058,
YNL205C,
YPR166C,
YML108W,
YDR322C-A,
YIL132C,
YDR013W,
YML070W,
YPL008W,
YDL156W,
YDR173C,
YKL134C,
YDR190C,
YBL039C,
YOR293W,
YLR399C,
YDR109C,
YLR356W,
YJL058C,
YBL004W,
YFR015C,
YLL042C,
YLR432W,
YDR263C,
YDR334W,
YNL233W,
YNL334C,
YOL021C,
YHR106W,
YOR389W,
YLR325C,
YMR100W,
YMR207C,
YNL248C,
YLL020C,
YGL103W,
YNL007C,
YOR158W,
YGL080W,
YDL131W,
YBR163W,
YDR432W,
YML047C,
YGR167W,
YER145C,
YCR089W,
YMR136W,
YKL065W-A,
YCR076C,
YDR379W,
YHR131C,
YGL223C,
YIL160C,
YBL020W,
YBR127C,
YKL176C,
YGL129C,
YBR276C,
YBR017C,
YPL178W,
YMR053C,
YLR146C,
YOL044W,
YNL005C,
YHL039W,
YAL021C,
YPL221W,
YDL164C,
YDR393W,
YLR106C,
YGR093W,
YFR023W,
YEL025C,
YNL255C,
YOL065C,
YML109W,
YJL199C,
YDR208W,
YNL259C,
YPR133W-A,
YIL021W,
YKR087C,
YJL088W,
YDL161W,
YJL146W,
YML113W,
YCL028W,
YHL013C,
YLR175W,
YOR356W,
YDR093W,
YCL037C,
YNL103W,
YNL285W,
YBR229C,
YPL116W,
YHR117W,
YOR012W,
YOR304W,
YGL196W,
YOR366W,
YOR233W,
YGL035C,
YMR244C-A,
YLR222C,
YOR123C,
YOR299W,
YPR048W,
YPL109C,
YPL138C,
YKL117W,
YOL125W,
YEL027W,
YMR175W,
YOR300W,
YGL209W,
YLR438W,
YBL092W,
YBR145W,
YLR319C,
YPR135W,
YDR045C,
YHR110W,
YKL001C,
YHR170W,
YLR181C,
YGL206C,
YOL086C,
YBR244W,
YML002W,
YNL016W,
YFL026W,
YDL223C,
YGL013C,
YMR163C,
YNL166C,
YHR034C,
YFL041W-A,
YJL077W-B,
YML006C,
YGR230W,
YCR042C,
YGR032W,
YDR466W,
YJR082C,
YPL054W,
YMR282C,
YGR207C,
YOR134W,
YJL062W-A,
YOR042W,
YDL238C,
YCR017C,
YJL179W,
YLR150W,
YJR111C,
YIR004W,
YDL037C,
YPL150W,
YCR088W,
YIR029W,
YOL093W,
YJL144W,
YIL115C,
YMR094W,
YGR174C,
YBR267W,
YML107C,
YIL047C,
YHR130C,
YGL262W,
YFR034C,
YLR057W,
YOL014W,
YJL141C,
YGL021W,
YPL066W,
YPL180W,
YOR216C,
YKL193C,
YOR109W,
YKR090W,
YDL166C,
YOL043C,
YOR162C,
YHR152W,
YBR249C,
YOR288C,
YFL041W,
YOR377W,
YBR041W,
YBR090C,
YGR085C,
YMR131C,
YNL251C,
YMR310C,
YBR004C,
YNL058C,
YOL151W,
YLR362W,
YKL032C,
YMR105C,
YPL262W,
YDL193W,
YLR267W,
YDR104C,
YBL068W-A,
YCR066W,
YGR216C,
YBR175W,
YPL199C,
YLR373C,
YJR043C,
YPR043W,
YBR221C,
YOR358W,
YDL148C,
YEL052W,
YDR378C,
YNL307C,
YMR295C,
YDR472W,
YBR297W,
YIL142W,
YJR048W,
YNL199C,
YPR004C,
YMR043W,
YLR466W,
YMR031C,
YMR034C,
YGR195W,
YMR055C,
YHR216W,
YGR225W,
YLR438C-A,
YER070W,
YPL260W,
YGR289C,
YBR014C,
YOL039W,
YLR447C,
YGL014W,
YGL153W,
YOL012C,
YPR138C,
YGR171C,
YMR217W,
YKL166C,
YAL010C,
YML074C,
YAL064W,
YMR019W,
YGR127W,
YNR011C,
YDR363W-A,
YLL002W,
YBR180W,
YLL013C,
YLR372W,
YGR227W,
YJL216C,
YOR037W,
YJR108W,
YJL133C-A,
YER002W,
YDR032C,
YJL014W,
YER045C,
YJL047C,
YLR340W,
YOR169C,
YLR193C,
YEL032W,
YOR108W,
YBL016W,
YAR002C-A,
YLR464W,
YER034W,
YML060W,
YCL001W,
YOL015W,
YLR218C,
YPR047W,
YOR154W,
YKL123W,
YGL100W,
YDR388W,
YLR203C,
YLR215C,
YHR066W,
YLR312C,
YOR375C,
YHR122W,
YHR088W,
YDL171C,
YPR059C,
YML054C,
YML094W,
YBL061C,
YOL104C,
YGL169W,
YER154W,
YNL273W,
YOR236W,
YGR084C,
YDR343C,
YNL023C,
YKR005C,
YNL275W,
YHR076W,
YKL192C,
YER143W,
YIR035C,
YPL175W,
YBR251W,
YDL063C,
YOR071C,
YJL166W,
YGR252W,
YNL073W,
YPR128C,
YGL075C,
YDR339C,
YLR435W,
YPL095C,
YKL162C-A,
YJL026W,
YPL038W-A,
YGL170C,
YJR063W,
YOR074C,
YOR278W,
YGL224C,
YIL056W,
YPR073C,
YDR503C,
YLR108C,
YML080W,
YBL108W,
YLR214W,
YMR180C,
YPL028W,
YBR198C,
YKR035W-A,
YDL070W,
YPL209C,
YPL174C,
YCR084C,
YKL210W,
YDR508C,
YDR364C,
YLR257W,
YDR281C,
YOL062C,
YOR371C,
YJL126W,
YJL041W,
YOL100W,
YER033C,
YGR200C,
YER019C-A,
YDL185W,
YLR289W,
YGL038C,
YDR261W-B,
YDR160W,
YMR124W,
YNR063W,
YKR062W,
YJL052W,
YHR023W,
YBL044W,
YLR451W,
YMR326C,
YIR033W,
YGL184C,
YLR145W,
YER136W,
YMR040W,
YOL095C,
YLR197W,
YOR344C,
YML081C-A,
YKR033C,
YLR351C,
YDL198C,
YAL026C,
YLR068W,
YMR279C,
YPL185W,
YPR033C,
YML130C,
YDR003W,
YDR019C,
YOR110W,
YDR312W,
YOR043W,
YOR072W,
YOR117W,
YDR064W,
YKL043W,
YLR195C,
YFR004W,
YCL002C,
YOR120W,
YDL054C,
YBR064W,
YGR054W,
YKL071W,
YHR143W,
YOR044W,
YFL013W-A,
YFL056C,
YKR034W,
YGL166W,
YDR027C,
YHR035W,
YGR083C,
YGL001C,
YOL022C,
YGL090W,
YNL229C,
YHL001W,
YDR368W,
YGL188C-A,
YOR378W,
YJL011C,
YOR221C,
YKL069W,
YAR007C,
YGR001C,
YBR022W,
YOR320C,
YGR288W,
YDL239C,
YML078W,
YOR385W,
YDR128W,
YDR326C,
YLR330W,
YML085C,
YER080W,
YHR179W,
YNL272C,
YOR381W-A,
YPR175W,
YBL074C,
YOR116C,
YKL093W,
YML088W,
YIL106W,
YPR197C,
YER008C,
YDR059C,
YLR227C,
YOL124C,
YNR041C,
YOR247W,
YIL110W,
YKL110C,
YOL164W,
YML102W,
YLR272C,
YEL070W,
YGR071C,
YER176W,
YPL220W,
YPL159C,
YPR068C,
YER167W,
YGL256W,
YMR147W,
YDL189W,
YPL231W,
YHR201C,
YBL079W,
YLL045C,
YNL048W,
YDL045C,
YKL099C,
YDR460W,
YDR087C,
YPR006C,
YJR143C,
YHR124W,
YPL210C,
YHL025W,
YGR130C,
